"TripID","cone_ID","abs_SPL_2000dB","birdID","Sex","Trip_state","WindSp","relDir","pointID"
201301.1,0,60.5859593259171,"201301_1","F","mid",5.571088,108.06584,"201301.1.767"
201301.1,0,61.7499109482857,"201301_1","F","mid",5.571088,138.06584,"201301.1.767"
201301.1,0,64.0064891318071,"201301_1","F","mid",5.571088,168.06584,"201301.1.767"
201301.1,0,64.568471813059,"201301_1","F","mid",5.571088,161.93416,"201301.1.767"
201301.1,0,65.6001453707861,"201301_1","F","mid",5.571088,131.93416,"201301.1.767"
201301.1,0,66.2606075884799,"201301_1","F","mid",5.571088,101.93416,"201301.1.767"
201301.1,0,64.9342873799295,"201301_1","F","mid",5.571088,71.93416,"201301.1.767"
201301.1,0,62.0224870940418,"201301_1","F","mid",5.571088,41.93416,"201301.1.767"
201301.1,0,61.5175806311439,"201301_1","F","mid",5.571088,11.93416,"201301.1.767"
201301.1,0,61.0727584289345,"201301_1","F","mid",5.571088,18.06584,"201301.1.767"
201301.1,0,61.5278114150625,"201301_1","F","mid",5.571088,48.06584,"201301.1.767"
201301.1,1,61.1264505575751,"201301_1","F","mid",4.686998,11.8939,"201301.1.830"
201301.1,0,61.0608317427186,"201301_1","F","mid",4.686998,41.8939,"201301.1.830"
201301.1,0,62.610582897744,"201301_1","F","mid",4.686998,71.8939,"201301.1.830"
201301.1,0,63.5024440458198,"201301_1","F","mid",4.686998,101.8939,"201301.1.830"
201301.1,0,64.5339217578765,"201301_1","F","mid",4.686998,131.8939,"201301.1.830"
201301.1,0,64.8946661128616,"201301_1","F","mid",4.686998,161.8939,"201301.1.830"
201301.1,0,63.130372785757,"201301_1","F","mid",4.686998,168.1061,"201301.1.830"
201301.1,0,61.0727995091234,"201301_1","F","mid",4.686998,138.1061,"201301.1.830"
201301.1,0,59.6348805452584,"201301_1","F","mid",4.686998,108.1061,"201301.1.830"
201301.1,0,59.2385297321951,"201301_1","F","mid",4.686998,78.1061,"201301.1.830"
201301.1,0,59.5072459299176,"201301_1","F","mid",4.686998,48.1061,"201301.1.830"
201301.1,0,60.8979687602967,"201301_1","F","mid",4.686998,18.1061,"201301.1.830"
201301.1,1,62.1452046443126,"201301_1","F","mid",5.630533,8.459574,"201301.1.844"
201301.1,0,61.9396073296839,"201301_1","F","mid",5.630533,38.459574,"201301.1.844"
201301.1,0,62.855630121934,"201301_1","F","mid",5.630533,68.459574,"201301.1.844"
201301.1,0,64.8902559513406,"201301_1","F","mid",5.630533,98.459574,"201301.1.844"
201301.1,0,65.1790679668185,"201301_1","F","mid",5.630533,128.459574,"201301.1.844"
201301.1,0,64.5438334705127,"201301_1","F","mid",5.630533,158.459574,"201301.1.844"
201301.1,0,63.7283356217908,"201301_1","F","mid",5.630533,171.540426,"201301.1.844"
201301.1,0,61.6538695871336,"201301_1","F","mid",5.630533,141.540426,"201301.1.844"
201301.1,0,59.5081886721037,"201301_1","F","mid",5.630533,111.540426,"201301.1.844"
201301.1,0,59.1295896674016,"201301_1","F","mid",5.630533,81.540426,"201301.1.844"
201301.1,0,60.1158263348698,"201301_1","F","mid",5.630533,51.540426,"201301.1.844"
201301.1,0,61.9353246203821,"201301_1","F","mid",5.630533,21.540426,"201301.1.844"
201301.1,1,62.6212129560704,"201301_1","F","mid",7.258288,28.07076,"201301.1.880"
201301.1,0,63.0550599244156,"201301_1","F","mid",7.258288,58.07076,"201301.1.880"
201301.1,0,63.2825419101167,"201301_1","F","mid",7.258288,88.07076,"201301.1.880"
201301.1,0,65.2752817071253,"201301_1","F","mid",7.258288,118.07076,"201301.1.880"
201301.1,0,65.0573201091149,"201301_1","F","mid",7.258288,148.07076,"201301.1.880"
201301.1,0,64.3262321834406,"201301_1","F","mid",7.258288,178.07076,"201301.1.880"
201301.1,0,63.8655612283366,"201301_1","F","mid",7.258288,151.92924,"201301.1.880"
201301.1,0,63.4459402579691,"201301_1","F","mid",7.258288,121.92924,"201301.1.880"
201301.1,0,61.895514105927,"201301_1","F","mid",7.258288,91.92924,"201301.1.880"
201301.1,0,62.4059891709337,"201301_1","F","mid",7.258288,61.92924,"201301.1.880"
201301.1,0,62.7536527444949,"201301_1","F","mid",7.258288,31.92924,"201301.1.880"
201301.1,0,62.44903467589,"201301_1","F","mid",7.258288,1.92924,"201301.1.880"
201301.1,1,62.5954967682783,"201301_1","F","mid",8.100077,33.26717,"201301.1.888"
201301.1,0,63.0087200981849,"201301_1","F","mid",8.100077,63.26717,"201301.1.888"
201301.1,0,63.2425486626854,"201301_1","F","mid",8.100077,93.26717,"201301.1.888"
201301.1,0,64.9414722003231,"201301_1","F","mid",8.100077,123.26717,"201301.1.888"
201301.1,0,65.6391733653555,"201301_1","F","mid",8.100077,153.26717,"201301.1.888"
201301.1,0,64.9235362654221,"201301_1","F","mid",8.100077,176.73283,"201301.1.888"
201301.1,0,64.6311238301825,"201301_1","F","mid",8.100077,146.73283,"201301.1.888"
201301.1,0,64.3712585923663,"201301_1","F","mid",8.100077,116.73283,"201301.1.888"
201301.1,0,62.4337547173305,"201301_1","F","mid",8.100077,86.73283,"201301.1.888"
201301.1,0,62.2788253259193,"201301_1","F","mid",8.100077,56.73283,"201301.1.888"
201301.1,0,62.7926296657344,"201301_1","F","mid",8.100077,26.73283,"201301.1.888"
201301.1,0,62.4529003166581,"201301_1","F","mid",8.100077,3.26717,"201301.1.888"
201301.1,1,62.1991677099637,"201301_1","F","mid",8.129749,63.03317,"201301.1.906"
201301.1,0,62.6256955061364,"201301_1","F","mid",8.129749,93.03317,"201301.1.906"
201301.1,0,62.4378576922193,"201301_1","F","mid",8.129749,123.03317,"201301.1.906"
201301.1,0,62.3725016804347,"201301_1","F","mid",8.129749,153.03317,"201301.1.906"
201301.1,0,62.6726251679044,"201301_1","F","mid",8.129749,176.96683,"201301.1.906"
201301.1,0,63.4274672729263,"201301_1","F","mid",8.129749,146.96683,"201301.1.906"
201301.1,0,63.7371681773152,"201301_1","F","mid",8.129749,116.96683,"201301.1.906"
201301.1,0,65.3375245343158,"201301_1","F","mid",8.129749,86.96683,"201301.1.906"
201301.1,0,65.8074354334648,"201301_1","F","mid",8.129749,56.96683,"201301.1.906"
201301.1,0,65.2581200528265,"201301_1","F","mid",8.129749,26.96683,"201301.1.906"
201301.1,0,64.7603112251888,"201301_1","F","mid",8.129749,3.03317,"201301.1.906"
201301.1,0,63.6411460033523,"201301_1","F","mid",8.129749,33.03317,"201301.1.906"
201301.1,1,61.7068078774809,"201301_1","F","mid",7.357957,60.09627,"201301.1.915"
201301.1,0,62.4729579887098,"201301_1","F","mid",7.357957,90.09627,"201301.1.915"
201301.1,0,62.4428223543613,"201301_1","F","mid",7.357957,120.09627,"201301.1.915"
201301.1,0,62.261944382702,"201301_1","F","mid",7.357957,150.09627,"201301.1.915"
201301.1,0,62.3383074010121,"201301_1","F","mid",7.357957,179.90373,"201301.1.915"
201301.1,0,62.8919628429929,"201301_1","F","mid",7.357957,149.90373,"201301.1.915"
201301.1,0,63.4799255487259,"201301_1","F","mid",7.357957,119.90373,"201301.1.915"
201301.1,0,65.0709695406907,"201301_1","F","mid",7.357957,89.90373,"201301.1.915"
201301.1,0,65.7823588354222,"201301_1","F","mid",7.357957,59.90373,"201301.1.915"
201301.1,0,65.3022971943705,"201301_1","F","mid",7.357957,29.90373,"201301.1.915"
201301.1,0,64.6182679339682,"201301_1","F","mid",7.357957,0.096269999999997,"201301.1.915"
201301.1,0,63.4729851511812,"201301_1","F","mid",7.357957,30.09627,"201301.1.915"
201301.1,1,62.13119387784,"201301_1","F","mid",7.479691,31.93051,"201301.1.927"
201301.1,0,61.9817607521466,"201301_1","F","mid",7.479691,61.93051,"201301.1.927"
201301.1,0,62.6002471938825,"201301_1","F","mid",7.479691,91.93051,"201301.1.927"
201301.1,0,63.2466587534011,"201301_1","F","mid",7.479691,121.93051,"201301.1.927"
201301.1,0,64.2975507761508,"201301_1","F","mid",7.479691,151.93051,"201301.1.927"
201301.1,0,65.5520353332427,"201301_1","F","mid",7.479691,178.06949,"201301.1.927"
201301.1,0,64.9082954769895,"201301_1","F","mid",7.479691,148.06949,"201301.1.927"
201301.1,0,64.1851014903068,"201301_1","F","mid",7.479691,118.06949,"201301.1.927"
201301.1,0,62.9605616771772,"201301_1","F","mid",7.479691,88.06949,"201301.1.927"
201301.1,0,61.4629093000854,"201301_1","F","mid",7.479691,58.06949,"201301.1.927"
201301.1,0,62.2541092800396,"201301_1","F","mid",7.479691,28.06949,"201301.1.927"
201301.1,0,62.4653024253696,"201301_1","F","mid",7.479691,1.93051,"201301.1.927"
201301.1,1,61.8472716455576,"201301_1","F","mid",7.681402,52.30374,"201301.1.933"
201301.1,0,62.0326185037374,"201301_1","F","mid",7.681402,82.30374,"201301.1.933"
201301.1,0,62.9715894154553,"201301_1","F","mid",7.681402,112.30374,"201301.1.933"
201301.1,0,64.085862746132,"201301_1","F","mid",7.681402,142.30374,"201301.1.933"
201301.1,0,65.6116037328632,"201301_1","F","mid",7.681402,172.30374,"201301.1.933"
201301.1,0,65.7294769762177,"201301_1","F","mid",7.681402,157.69626,"201301.1.933"
201301.1,0,64.9939379036649,"201301_1","F","mid",7.681402,127.69626,"201301.1.933"
201301.1,0,63.7156281815768,"201301_1","F","mid",7.681402,97.69626,"201301.1.933"
201301.1,0,62.4193548297505,"201301_1","F","mid",7.681402,67.69626,"201301.1.933"
201301.1,0,62.0576721761908,"201301_1","F","mid",7.681402,37.69626,"201301.1.933"
201301.1,0,62.6783240140284,"201301_1","F","mid",7.681402,7.69626,"201301.1.933"
201301.1,0,62.6600457651779,"201301_1","F","mid",7.681402,22.30374,"201301.1.933"
201301.1,1,62.1064106147312,"201301_1","F","mid",7.880516,47.0643,"201301.1.939"
201301.1,0,61.8694428825968,"201301_1","F","mid",7.880516,77.0643,"201301.1.939"
201301.1,0,62.5224058066058,"201301_1","F","mid",7.880516,107.0643,"201301.1.939"
201301.1,0,63.9359503908386,"201301_1","F","mid",7.880516,137.0643,"201301.1.939"
201301.1,0,65.3724283851779,"201301_1","F","mid",7.880516,167.0643,"201301.1.939"
201301.1,0,65.974335734339,"201301_1","F","mid",7.880516,162.9357,"201301.1.939"
201301.1,0,65.4223253603737,"201301_1","F","mid",7.880516,132.9357,"201301.1.939"
201301.1,0,64.1172829261004,"201301_1","F","mid",7.880516,102.9357,"201301.1.939"
201301.1,0,63.1725821841382,"201301_1","F","mid",7.880516,72.9357,"201301.1.939"
201301.1,0,61.8152519455463,"201301_1","F","mid",7.880516,42.9357,"201301.1.939"
201301.1,0,62.5860051831681,"201301_1","F","mid",7.880516,12.9357,"201301.1.939"
201301.1,0,62.713684091996,"201301_1","F","mid",7.880516,17.0643,"201301.1.939"
201301.1,1,62.6265176910295,"201301_1","F","mid",8.229917,31.65012,"201301.1.954"
201301.1,0,62.4648497688368,"201301_1","F","mid",8.229917,61.65012,"201301.1.954"
201301.1,0,63.4883224749028,"201301_1","F","mid",8.229917,91.65012,"201301.1.954"
201301.1,0,65.6979429762873,"201301_1","F","mid",8.229917,121.65012,"201301.1.954"
201301.1,0,66.3206028988603,"201301_1","F","mid",8.229917,151.65012,"201301.1.954"
201301.1,0,65.9263743083416,"201301_1","F","mid",8.229917,178.34988,"201301.1.954"
201301.1,0,64.845207646171,"201301_1","F","mid",8.229917,148.34988,"201301.1.954"
201301.1,0,64.3383318415129,"201301_1","F","mid",8.229917,118.34988,"201301.1.954"
201301.1,0,64.4486707822362,"201301_1","F","mid",8.229917,88.34988,"201301.1.954"
201301.1,0,63.8195279927061,"201301_1","F","mid",8.229917,58.34988,"201301.1.954"
201301.1,0,64.3432297704794,"201301_1","F","mid",8.229917,28.34988,"201301.1.954"
201301.1,0,63.8539448864332,"201301_1","F","mid",8.229917,1.65012,"201301.1.954"
201301.1,1,65.0685182778828,"201301_1","F","in",7.896803,51.11829,"201301.1.1017"
201301.1,0,64.3604096270069,"201301_1","F","in",7.896803,81.11829,"201301.1.1017"
201301.1,0,63.6065345112941,"201301_1","F","in",7.896803,111.11829,"201301.1.1017"
201301.1,0,63.771632058545,"201301_1","F","in",7.896803,141.11829,"201301.1.1017"
201301.1,0,63.679041603487,"201301_1","F","in",7.896803,171.11829,"201301.1.1017"
201301.1,0,62.784894293205,"201301_1","F","in",7.896803,158.88171,"201301.1.1017"
201301.1,0,63.158328741164,"201301_1","F","in",7.896803,128.88171,"201301.1.1017"
201301.1,0,63.4193352488658,"201301_1","F","in",7.896803,98.88171,"201301.1.1017"
201301.1,0,63.8504671726967,"201301_1","F","in",7.896803,68.88171,"201301.1.1017"
201301.1,0,66.2050562307774,"201301_1","F","in",7.896803,38.88171,"201301.1.1017"
201301.1,0,66.1428407692025,"201301_1","F","in",7.896803,8.88171,"201301.1.1017"
201301.1,0,65.5234011512593,"201301_1","F","in",7.896803,21.11829,"201301.1.1017"
201301.1,1,63.6286714765072,"201301_1","F","in",7.633116,73.00255,"201301.1.1021"
201301.1,0,62.8759736163897,"201301_1","F","in",7.633116,103.00255,"201301.1.1021"
201301.1,0,63.3344519859515,"201301_1","F","in",7.633116,133.00255,"201301.1.1021"
201301.1,0,63.2789856097,"201301_1","F","in",7.633116,163.00255,"201301.1.1021"
201301.1,0,64.6899708281383,"201301_1","F","in",7.633116,166.99745,"201301.1.1021"
201301.1,0,66.2944868069496,"201301_1","F","in",7.633116,136.99745,"201301.1.1021"
201301.1,0,65.9790593947783,"201301_1","F","in",7.633116,106.99745,"201301.1.1021"
201301.1,0,65.2314962507853,"201301_1","F","in",7.633116,76.99745,"201301.1.1021"
201301.1,0,64.8992559848579,"201301_1","F","in",7.633116,46.99745,"201301.1.1021"
201301.1,0,63.9591272887759,"201301_1","F","in",7.633116,16.99745,"201301.1.1021"
201301.1,0,63.6085803376621,"201301_1","F","in",7.633116,13.00255,"201301.1.1021"
201301.1,0,63.8096292463048,"201301_1","F","in",7.633116,43.00255,"201301.1.1021"
201301.1,1,64.0416492581888,"201301_1","F","in",7.756415,50.09541,"201301.1.1029"
201301.1,0,63.5631109370467,"201301_1","F","in",7.756415,80.09541,"201301.1.1029"
201301.1,0,62.7949382955449,"201301_1","F","in",7.756415,110.09541,"201301.1.1029"
201301.1,0,63.2951728082703,"201301_1","F","in",7.756415,140.09541,"201301.1.1029"
201301.1,0,63.5968934309265,"201301_1","F","in",7.756415,170.09541,"201301.1.1029"
201301.1,0,65.7689837020869,"201301_1","F","in",7.756415,159.90459,"201301.1.1029"
201301.1,0,66.4155700365271,"201301_1","F","in",7.756415,129.90459,"201301.1.1029"
201301.1,0,65.682346092624,"201301_1","F","in",7.756415,99.90459,"201301.1.1029"
201301.1,0,65.2358459135271,"201301_1","F","in",7.756415,69.90459,"201301.1.1029"
201301.1,0,65.0843498150247,"201301_1","F","in",7.756415,39.90459,"201301.1.1029"
201301.1,0,64.3627492361659,"201301_1","F","in",7.756415,9.90459,"201301.1.1029"
201301.1,0,63.8060714428679,"201301_1","F","in",7.756415,20.09541,"201301.1.1029"
201301.1,1,64.4064534522943,"201301_1","F","in",7.098898,61.33141,"201301.1.1049"
201301.1,0,63.8432753042291,"201301_1","F","in",7.098898,91.33141,"201301.1.1049"
201301.1,0,63.2142394308657,"201301_1","F","in",7.098898,121.33141,"201301.1.1049"
201301.1,0,63.2315740179731,"201301_1","F","in",7.098898,151.33141,"201301.1.1049"
201301.1,0,66.34776298277,"201301_1","F","in",7.098898,178.66859,"201301.1.1049"
201301.1,0,66.2524732728751,"201301_1","F","in",7.098898,148.66859,"201301.1.1049"
201301.1,0,66.9111094614827,"201301_1","F","in",7.098898,118.66859,"201301.1.1049"
201301.1,0,65.9408407260932,"201301_1","F","in",7.098898,88.66859,"201301.1.1049"
201301.1,0,65.4819778350295,"201301_1","F","in",7.098898,58.66859,"201301.1.1049"
201301.1,0,65.2011725781381,"201301_1","F","in",7.098898,28.66859,"201301.1.1049"
201301.1,0,64.2398560465373,"201301_1","F","in",7.098898,1.33141,"201301.1.1049"
201301.1,0,64.042951477773,"201301_1","F","in",7.098898,31.33141,"201301.1.1049"
201301.1,1,64.9811259324496,"201301_1","F","in",4.046545,100.3142,"201301.1.1065"
201301.1,0,64.1494650766672,"201301_1","F","in",4.046545,130.3142,"201301.1.1065"
201301.1,0,63.0835742021979,"201301_1","F","in",4.046545,160.3142,"201301.1.1065"
201301.1,0,62.9651957596054,"201301_1","F","in",4.046545,169.6858,"201301.1.1065"
201301.1,0,65.9311293297149,"201301_1","F","in",4.046545,139.6858,"201301.1.1065"
201301.1,0,66.5904219366843,"201301_1","F","in",4.046545,109.6858,"201301.1.1065"
201301.1,0,66.3718938227634,"201301_1","F","in",4.046545,79.6858,"201301.1.1065"
201301.1,0,65.9818675226408,"201301_1","F","in",4.046545,49.6858,"201301.1.1065"
201301.1,0,65.4599704213048,"201301_1","F","in",4.046545,19.6858,"201301.1.1065"
201301.1,0,65.1484454691028,"201301_1","F","in",4.046545,10.3142,"201301.1.1065"
201301.1,0,64.1498390335191,"201301_1","F","in",4.046545,40.3142,"201301.1.1065"
201301.1,0,64.807148971068,"201301_1","F","in",4.046545,70.3142,"201301.1.1065"
201301.1,1,65.5052622810595,"201301_1","F","in",2.712538,12.30835,"201301.1.1111"
201301.1,0,65.4034807477825,"201301_1","F","in",2.712538,42.30835,"201301.1.1111"
201301.1,0,64.9002391484486,"201301_1","F","in",2.712538,72.30835,"201301.1.1111"
201301.1,0,63.9295831676702,"201301_1","F","in",2.712538,102.30835,"201301.1.1111"
201301.1,0,63.4250398935174,"201301_1","F","in",2.712538,132.30835,"201301.1.1111"
201301.1,0,66.1140098619032,"201301_1","F","in",2.712538,162.30835,"201301.1.1111"
201301.1,0,66.7048224584575,"201301_1","F","in",2.712538,167.69165,"201301.1.1111"
201301.1,0,66.6900328079178,"201301_1","F","in",2.712538,137.69165,"201301.1.1111"
201301.1,0,66.4532681715002,"201301_1","F","in",2.712538,107.69165,"201301.1.1111"
201301.1,0,67.5133440707066,"201301_1","F","in",2.712538,77.69165,"201301.1.1111"
201301.1,0,67.6266695314133,"201301_1","F","in",2.712538,47.69165,"201301.1.1111"
201301.1,0,65.8325584998037,"201301_1","F","in",2.712538,17.69165,"201301.1.1111"
201301.1,1,64.8419491336848,"201301_1","F","in",5.28716,5.603928,"201301.1.1158"
201301.1,0,64.942637248992,"201301_1","F","in",5.28716,35.603928,"201301.1.1158"
201301.1,0,65.2045865875897,"201301_1","F","in",5.28716,65.603928,"201301.1.1158"
201301.1,0,65.0934203322143,"201301_1","F","in",5.28716,95.603928,"201301.1.1158"
201301.1,0,64.5823893757398,"201301_1","F","in",5.28716,125.603928,"201301.1.1158"
201301.1,0,64.8231214071097,"201301_1","F","in",5.28716,155.603928,"201301.1.1158"
201301.1,0,66.8480479025528,"201301_1","F","in",5.28716,174.396072,"201301.1.1158"
201301.1,0,67.504701963811,"201301_1","F","in",5.28716,144.396072,"201301.1.1158"
201301.1,0,67.9703990848761,"201301_1","F","in",5.28716,114.396072,"201301.1.1158"
201301.1,0,68.0356759199948,"201301_1","F","in",5.28716,84.396072,"201301.1.1158"
201301.1,0,67.808492645225,"201301_1","F","in",5.28716,54.396072,"201301.1.1158"
201301.1,0,65.8098882612519,"201301_1","F","in",5.28716,24.396072,"201301.1.1158"
201301.1,1,67.9143163807008,"201301_1","F","in",7.882485,127.3165,"201301.1.1182"
201301.1,0,67.7136351012267,"201301_1","F","in",7.882485,157.3165,"201301.1.1182"
201301.1,0,67.5340725488869,"201301_1","F","in",7.882485,172.6835,"201301.1.1182"
201301.1,0,67.0568160350458,"201301_1","F","in",7.882485,142.6835,"201301.1.1182"
201301.1,0,66.3023968501103,"201301_1","F","in",7.882485,112.6835,"201301.1.1182"
201301.1,0,64.7134757073554,"201301_1","F","in",7.882485,82.6835,"201301.1.1182"
201301.1,0,64.6593121153282,"201301_1","F","in",7.882485,52.6835,"201301.1.1182"
201301.1,0,65.4221240231911,"201301_1","F","in",7.882485,22.6835,"201301.1.1182"
201301.1,0,65.3933461121337,"201301_1","F","in",7.882485,7.3165,"201301.1.1182"
201301.1,0,65.3151319210856,"201301_1","F","in",7.882485,37.3165,"201301.1.1182"
201301.1,0,65.4958784145298,"201301_1","F","in",7.882485,67.3165,"201301.1.1182"
201301.1,0,67.2936856327386,"201301_1","F","in",7.882485,97.3165,"201301.1.1182"
201301.1,1,65.5217331682234,"201301_1","F","in",7.782175,87.03992,"201301.1.1191"
201301.1,0,65.5309389854349,"201301_1","F","in",7.782175,117.03992,"201301.1.1191"
201301.1,0,65.44413883399,"201301_1","F","in",7.782175,147.03992,"201301.1.1191"
201301.1,0,65.1950712359075,"201301_1","F","in",7.782175,177.03992,"201301.1.1191"
201301.1,0,65.7840534674875,"201301_1","F","in",7.782175,152.96008,"201301.1.1191"
201301.1,0,67.8275257977069,"201301_1","F","in",7.782175,122.96008,"201301.1.1191"
201301.1,0,68.0673319907732,"201301_1","F","in",7.782175,92.96008,"201301.1.1191"
201301.1,0,68.1356144809167,"201301_1","F","in",7.782175,62.96008,"201301.1.1191"
