"","cone_ID","cone_n","cone_vert_lef","cone_vert_rig","meanGdist_45dB","maxGdist","abs_SPL_2000dB","abs_SPL_2000","abs_SPL_2000dB_std","birdID","TripID","mapID","counter","Sex","x_lon","y_lat","State","Dist_cro_shelf","max_dist","per_trav_dist","per_trip_time","Trip_state"
"149",1,5,26,56,216.129032258065,2025,70.5118953932201,0.00450038357161326,1.43578888142503,"201301_1","201301.1","2013-02-03 02:00",148,"F",44.86064,-41.70905,"Travel",574.7087,1985.80339186064,8.97824356666728,10.2493074792244,"out"
"150",1,6,56,86,209.677419354839,1975,70.090234257336,0.00408397821763322,1.21282990895712,"201301_1","201301.1","2013-02-03 02:00",148,"F",44.86064,-41.70905,"Travel",574.7087,1985.80339186064,8.97824356666728,10.2493074792244,"out"
"151",1,7,86,116,200.806451612903,1950,69.867159305321,0.00387950147978493,1.09487604066832,"201301_1","201301.1","2013-02-03 02:00",148,"F",44.86064,-41.70905,"Travel",574.7087,1985.80339186064,8.97824356666728,10.2493074792244,"out"
"152",1,8,116,146,93.5483870967742,1975,68.9429086093324,0.00313581802578208,0.606166107635746,"201301_1","201301.1","2013-02-03 02:00",148,"F",44.86064,-41.70905,"Travel",574.7087,1985.80339186064,8.97824356666728,10.2493074792244,"out"
"153",1,9,146,176,30.6451612903226,1700,67.7907580066344,0.00240511469595391,-0.00304895309590047,"201301_1","201301.1","2013-02-03 02:00",148,"F",44.86064,-41.70905,"Travel",574.7087,1985.80339186064,8.97824356666728,10.2493074792244,"out"
"154",1,10,176,-154,59.6774193548387,1275,66.0109231808846,0.00159643892881177,-0.944160452688367,"201301_1","201301.1","2013-02-03 02:00",148,"F",44.86064,-41.70905,"Travel",574.7087,1985.80339186064,8.97824356666728,10.2493074792244,"out"
"155",1,11,-154,-124,31.4516129032258,1975,64.7060941004439,0.00118214132994408,-1.63410630319061,"201301_1","201301.1","2013-02-03 02:00",148,"F",44.86064,-41.70905,"Travel",574.7087,1985.80339186064,8.97824356666728,10.2493074792244,"out"
"156",1,12,-124,-94,31.4516129032258,2000,65.5500277299386,0.0014356969055535,-1.18786509466963,"201301_1","201301.1","2013-02-03 02:00",148,"F",44.86064,-41.70905,"Travel",574.7087,1985.80339186064,8.97824356666728,10.2493074792244,"out"
"157",0,1,-69,-39,200,1550,66.3768020469871,0.00173676155111339,-0.788666822887241,"201301_1","201301.1","2013-02-03 13:00",195,"F",43.49101,-41.52784,"Travel",665.0571,1985.80339186064,11.6845132068974,13.5041551246537,"out"
"158",1,2,-39,-9,138.709677419355,1650,66.4627947121464,0.00177149308962113,-0.726199837686215,"201301_1","201301.1","2013-02-03 13:00",195,"F",43.49101,-41.52784,"Travel",665.0571,1985.80339186064,11.6845132068974,13.5041551246537,"out"
"159",1,3,-9,21,25,1775,68.4587783411953,0.00280503203465429,0.723727078595531,"201301_1","201301.1","2013-02-03 13:00",195,"F",43.49101,-41.52784,"Travel",665.0571,1985.80339186064,11.6845132068974,13.5041551246537,"out"
"160",1,4,21,51,30.6451612903226,2025,69.9582201188371,0.0039617038107166,1.8129549465797,"201301_1","201301.1","2013-02-03 13:00",195,"F",43.49101,-41.52784,"Travel",665.0571,1985.80339186064,11.6845132068974,13.5041551246537,"out"
"161",1,5,51,81,60.4838709677419,1950,69.4947835909848,0.00356072431666596,1.47630434186435,"201301_1","201301.1","2013-02-03 13:00",195,"F",43.49101,-41.52784,"Travel",665.0571,1985.80339186064,11.6845132068974,13.5041551246537,"out"
"162",1,6,81,111,81.4516129032258,1975,68.4506395761728,0.00279978027128823,0.717814898605885,"201301_1","201301.1","2013-02-03 13:00",195,"F",43.49101,-41.52784,"Travel",665.0571,1985.80339186064,11.6845132068974,13.5041551246537,"out"
"163",1,7,111,141,31.4516129032258,1975,67.4458722497099,0.00222150459714138,-0.0120704421537645,"201301_1","201301.1","2013-02-03 13:00",195,"F",43.49101,-41.52784,"Travel",665.0571,1985.80339186064,11.6845132068974,13.5041551246537,"out"
"164",1,8,141,171,29.8387096774194,1675,67.3272079732834,0.00216162716101398,-0.0982708126818385,"201301_1","201301.1","2013-02-03 13:00",195,"F",43.49101,-41.52784,"Travel",665.0571,1985.80339186064,11.6845132068974,13.5041551246537,"out"
"165",1,9,171,-159,43.5483870967742,1275,65.5828355334182,0.00144658362498779,-1.36542176310608,"201301_1","201301.1","2013-02-03 13:00",195,"F",43.49101,-41.52784,"Travel",665.0571,1985.80339186064,11.6845132068974,13.5041551246537,"out"
"166",1,10,-159,-129,58.0645161290323,1925,65.9011014966263,0.00155657532251353,-1.13422628641192,"201301_1","201301.1","2013-02-03 13:00",195,"F",43.49101,-41.52784,"Travel",665.0571,1985.80339186064,11.6845132068974,13.5041551246537,"out"
"167",1,11,-129,-99,207.258064516129,2000,67.0774859889336,0.0020408382728683,-0.27967441811551,"201301_1","201301.1","2013-02-03 13:00",195,"F",43.49101,-41.52784,"Travel",665.0571,1985.80339186064,11.6845132068974,13.5041551246537,"out"
"168",1,12,-99,-69,200,2025,67.0133408384133,0.00201091667392434,-0.326270882602861,"201301_1","201301.1","2013-02-03 13:00",195,"F",43.49101,-41.52784,"Travel",665.0571,1985.80339186064,11.6845132068974,13.5041551246537,"out"
"169",0,1,-47,-17,31.4516129032258,1400,67.685299122826,0.00234741515247811,-2.04064821675762,"201301_1","201301.1","2013-02-03 22:00",230,"F",41.41375,-41.25221,"Travel",813.0378,1985.80339186064,13.8016322046794,15.9279778393352,"out"
"170",1,2,-17,13,25,1725,68.5056393562469,0.00283546262399438,-1.31816648481083,"201301_1","201301.1","2013-02-03 22:00",230,"F",41.41375,-41.25221,"Travel",813.0378,1985.80339186064,13.8016322046794,15.9279778393352,"out"
"171",1,3,13,43,101.612903225806,1800,71.2676928667905,0.00535586076213302,1.1144012751607,"201301_1","201301.1","2013-02-03 22:00",230,"F",41.41375,-41.25221,"Travel",813.0378,1985.80339186064,13.8016322046794,15.9279778393352,"out"
"172",1,4,43,73,46.7741935483871,2025,71.6790509117452,0.00588796313928976,1.47668836125147,"201301_1","201301.1","2013-02-03 22:00",230,"F",41.41375,-41.25221,"Travel",813.0378,1985.80339186064,13.8016322046794,15.9279778393352,"out"
"173",1,5,73,103,30.6451612903226,1950,70.784071140413,0.00479145159792211,0.688470852336978,"201301_1","201301.1","2013-02-03 22:00",230,"F",41.41375,-41.25221,"Travel",813.0378,1985.80339186064,13.8016322046794,15.9279778393352,"out"
"174",1,6,103,133,30.6451612903226,2000,70.2980220015634,0.00428412556739158,0.260402583415217,"201301_1","201301.1","2013-02-03 22:00",230,"F",41.41375,-41.25221,"Travel",813.0378,1985.80339186064,13.8016322046794,15.9279778393352,"out"
"175",1,7,133,163,29.0322580645161,1950,70.2341430813027,0.00422157296020707,0.204143788509622,"201301_1","201301.1","2013-02-03 22:00",230,"F",41.41375,-41.25221,"Travel",813.0378,1985.80339186064,13.8016322046794,15.9279778393352,"out"
"176",1,8,163,-167,217.741935483871,1300,70.8277253512886,0.00483985696021352,0.72691754627592,"201301_1","201301.1","2013-02-03 22:00",230,"F",41.41375,-41.25221,"Travel",813.0378,1985.80339186064,13.8016322046794,15.9279778393352,"out"
"177",1,9,-167,-137,115.322580645161,1950,69.6495292953467,0.00368988576328299,-0.310731336944209,"201301_1","201301.1","2013-02-03 22:00",230,"F",41.41375,-41.25221,"Travel",813.0378,1985.80339186064,13.8016322046794,15.9279778393352,"out"
"178",1,10,-137,-107,200.806451612903,2000,70.017368476277,0.00401602898834281,0.0132282565138937,"201301_1","201301.1","2013-02-03 22:00",230,"F",41.41375,-41.25221,"Travel",813.0378,1985.80339186064,13.8016322046794,15.9279778393352,"out"
"179",1,11,-107,-77,176.612903225806,1975,69.8350424363387,0.00385091768028957,-0.147348084554075,"201301_1","201301.1","2013-02-03 22:00",230,"F",41.41375,-41.25221,"Travel",813.0378,1985.80339186064,13.8016322046794,15.9279778393352,"out"
"180",1,12,-77,-47,29.0322580645161,1425,69.2445977512141,0.00336139667736771,-0.667358540397117,"201301_1","201301.1","2013-02-03 22:00",230,"F",41.41375,-41.25221,"Travel",813.0378,1985.80339186064,13.8016322046794,15.9279778393352,"out"
"181",0,1,-71,-41,30.6451612903226,1300,69.6178803690966,0.00366309370343945,-0.759548844054347,"201301_1","201301.1","2013-02-04 02:00",247,"F",40.30767,-40.47539,"Travel",940.0212,1985.80339186064,15.2992364492227,17.1052631578947,"out"
"182",1,2,-41,-11,35.4838709677419,1325,69.0355866760981,0.00320345523048038,-1.1988594349769,"201301_1","201301.1","2013-02-04 02:00",247,"F",40.30767,-40.47539,"Travel",940.0212,1985.80339186064,15.2992364492227,17.1052631578947,"out"
"183",1,3,-11,19,25,1675,69.9608527512391,0.00396410606818586,-0.50079385206181,"201301_1","201301.1","2013-02-04 02:00",247,"F",40.30767,-40.47539,"Travel",940.0212,1985.80339186064,15.2992364492227,17.1052631578947,"out"
"184",1,4,19,49,83.8709677419355,1900,71.3592463144965,0.00546996594844077,0.554222044561616,"201301_1","201301.1","2013-02-04 02:00",247,"F",40.30767,-40.47539,"Travel",940.0212,1985.80339186064,15.2992364492227,17.1052631578947,"out"
"185",1,5,49,79,208.064516129032,2025,73.1866184098334,0.00833147378812259,1.9328801421686,"201301_1","201301.1","2013-02-04 02:00",247,"F",40.30767,-40.47539,"Travel",940.0212,1985.80339186064,15.2992364492227,17.1052631578947,"out"
"186",1,6,79,109,144.354838709677,1950,72.5399388445053,0.00717883341735124,1.44499372780801,"201301_1","201301.1","2013-02-04 02:00",247,"F",40.30767,-40.47539,"Travel",940.0212,1985.80339186064,15.2992364492227,17.1052631578947,"out"
"187",1,7,109,139,217.741935483871,1950,71.8152113674229,0.00607548744972804,0.898224185147481,"201301_1","201301.1","2013-02-04 02:00",247,"F",40.30767,-40.47539,"Travel",940.0212,1985.80339186064,15.2992364492227,17.1052631578947,"out"
"188",1,8,139,169,83.8709677419355,1925,70.690278204895,0.00468908183067295,0.0495200718782566,"201301_1","201301.1","2013-02-04 02:00",247,"F",40.30767,-40.47539,"Travel",940.0212,1985.80339186064,15.2992364492227,17.1052631578947,"out"
"189",1,9,169,-161,41.9354838709677,1325,70.3431442911091,0.00432886877097497,-0.212374581332337,"201301_1","201301.1","2013-02-04 02:00",247,"F",40.30767,-40.47539,"Travel",940.0212,1985.80339186064,15.2992364492227,17.1052631578947,"out"
"190",1,10,-161,-131,29.0322580645161,1850,70.0256496532309,0.00402369410408693,-0.451907927920317,"201301_1","201301.1","2013-02-04 02:00",247,"F",40.30767,-40.47539,"Travel",940.0212,1985.80339186064,15.2992364492227,17.1052631578947,"out"
"191",1,11,-131,-101,30.6451612903226,2000,69.4105398968591,0.0034923195972327,-0.915976547936551,"201301_1","201301.1","2013-02-04 02:00",247,"F",40.30767,-40.47539,"Travel",940.0212,1985.80339186064,15.2992364492227,17.1052631578947,"out"
"192",1,12,-101,-71,31.4516129032258,1950,69.5107423185947,0.00357383274071026,-0.840378983281732,"201301_1","201301.1","2013-02-04 02:00",247,"F",40.30767,-40.47539,"Travel",940.0212,1985.80339186064,15.2992364492227,17.1052631578947,"out"
"193",0,1,-71,-41,29.8387096774194,875,67.4062615672792,0.00220133504751063,-0.942724185847014,"201301_1","201301.1","2013-02-04 10:00",276,"F",35.8881,-39.25982,"Travel",1318.766,1985.80339186064,19.585279701132,19.1135734072022,"out"
"194",1,2,-41,-11,47.5806451612903,950,69.1134299185465,0.00326139186193631,-0.228100598767377,"201301_1","201301.1","2013-02-04 10:00",276,"F",35.8881,-39.25982,"Travel",1318.766,1985.80339186064,19.585279701132,19.1135734072022,"out"
"195",1,3,-11,19,103.125,1275,71.4815574225802,0.00562620734789614,0.763201618344498,"201301_1","201301.1","2013-02-04 10:00",276,"F",35.8881,-39.25982,"Travel",1318.766,1985.80339186064,19.585279701132,19.1135734072022,"out"
"196",1,4,19,49,93.5483870967742,1700,72.2719478543745,0.00674923852408521,1.09406040280061,"201301_1","201301.1","2013-02-04 10:00",276,"F",35.8881,-39.25982,"Travel",1318.766,1985.80339186064,19.585279701132,19.1135734072022,"out"
"197",1,5,49,79,159.677419354839,1975,72.6632654685477,0.00738561284596786,1.25786662432546,"201301_1","201301.1","2013-02-04 10:00",276,"F",35.8881,-39.25982,"Travel",1318.766,1985.80339186064,19.585279701132,19.1135734072022,"out"
"198",1,6,79,109,200,2000,73.1533264753325,0.00826785095282411,1.4630069986163,"201301_1","201301.1","2013-02-04 10:00",276,"F",35.8881,-39.25982,"Travel",1318.766,1985.80339186064,19.585279701132,19.1135734072022,"out"
"199",1,7,109,139,174.193548387097,2000,71.634328230708,0.00582764132616949,0.827151739505242,"201301_1","201301.1","2013-02-04 10:00",276,"F",35.8881,-39.25982,"Travel",1318.766,1985.80339186064,19.585279701132,19.1135734072022,"out"
"200",1,8,139,169,30.6451612903226,1875,68.742893224603,0.00299467235719387,-0.383207891597619,"201301_1","201301.1","2013-02-04 10:00",276,"F",35.8881,-39.25982,"Travel",1318.766,1985.80339186064,19.585279701132,19.1135734072022,"out"
"201",1,9,169,-161,42.741935483871,1375,67.6225190655906,0.00231372584543089,-0.852198427762644,"201301_1","201301.1","2013-02-04 10:00",276,"F",35.8881,-39.25982,"Travel",1318.766,1985.80339186064,19.585279701132,19.1135734072022,"out"
"202",1,10,-161,-131,29.8387096774194,1900,67.3449117812684,0.00217045691613031,-0.968405311034847,"201301_1","201301.1","2013-02-04 10:00",276,"F",35.8881,-39.25982,"Travel",1318.766,1985.80339186064,19.585279701132,19.1135734072022,"out"
"203",1,11,-131,-101,31.4516129032258,1950,67.2022564068142,0.00210032079366491,-1.02812109438624,"201301_1","201301.1","2013-02-04 10:00",276,"F",35.8881,-39.25982,"Travel",1318.766,1985.80339186064,19.585279701132,19.1135734072022,"out"
"204",1,12,-101,-71,31.4516129032258,1975,67.2633914182642,0.00213009578576606,-1.00252987419634,"201301_1","201301.1","2013-02-04 10:00",276,"F",35.8881,-39.25982,"Travel",1318.766,1985.80339186064,19.585279701132,19.1135734072022,"out"
"205",0,1,-74,-44,29.8387096774194,825,67.0651008565688,0.00203502653762059,-0.995849088692384,"201301_1","201301.1","2013-02-04 11:00",281,"F",35.59416,-39.2672,"Travel",1338.502,1985.80339186064,20.0575663542761,19.4598337950139,"out"
"206",1,2,-44,-14,43.5483870967742,900,68.1517054124538,0.00261354831223418,-0.545313308395731,"201301_1","201301.1","2013-02-04 11:00",281,"F",35.59416,-39.2672,"Travel",1338.502,1985.80339186064,20.0575663542761,19.4598337950139,"out"
"207",1,3,-14,16,203.90625,950,71.1548749373619,0.00521852159600387,0.699882395910512,"201301_1","201301.1","2013-02-04 11:00",281,"F",35.59416,-39.2672,"Travel",1338.502,1985.80339186064,20.0575663542761,19.4598337950139,"out"
"208",1,4,16,46,178.225806451613,1700,72.1516771212605,0.00656489377784777,1.11318367215854,"201301_1","201301.1","2013-02-04 11:00",281,"F",35.59416,-39.2672,"Travel",1338.502,1985.80339186064,20.0575663542761,19.4598337950139,"out"
"209",1,5,46,76,226.612903225806,1925,72.4856419213234,0.00708964000752562,1.25165455466407,"201301_1","201301.1","2013-02-04 11:00",281,"F",35.59416,-39.2672,"Travel",1338.502,1985.80339186064,20.0575663542761,19.4598337950139,"out"
"210",1,6,76,106,230.645161290323,1975,73.0927774603392,0.0081533810071662,1.50338944969545,"201301_1","201301.1","2013-02-04 11:00",281,"F",35.59416,-39.2672,"Travel",1338.502,1985.80339186064,20.0575663542761,19.4598337950139,"out"
"211",1,7,106,136,155.645161290323,1925,71.5874801012797,0.00576511535339645,0.879252254089808,"201301_1","201301.1","2013-02-04 11:00",281,"F",35.59416,-39.2672,"Travel",1338.502,1985.80339186064,20.0575663542761,19.4598337950139,"out"
"212",1,8,136,166,29.8387096774194,1950,68.7341349578958,0.00298863919044298,-0.303822189752465,"201301_1","201301.1","2013-02-04 11:00",281,"F",35.59416,-39.2672,"Travel",1338.502,1985.80339186064,20.0575663542761,19.4598337950139,"out"
"213",1,9,166,-164,41.1290322580645,1375,67.6905916778674,0.00235027758745631,-0.73650359477197,"201301_1","201301.1","2013-02-04 11:00",281,"F",35.59416,-39.2672,"Travel",1338.502,1985.80339186064,20.0575663542761,19.4598337950139,"out"
"214",1,10,-164,-134,29.8387096774194,1850,67.3549311987859,0.00217547006267053,-0.875677551883322,"201301_1","201301.1","2013-02-04 11:00",281,"F",35.59416,-39.2672,"Travel",1338.502,1985.80339186064,20.0575663542761,19.4598337950139,"out"
"215",1,11,-134,-104,31.4516129032258,2000,67.07003850249,0.00203734154625309,-0.993801806499524,"201301_1","201301.1","2013-02-04 11:00",281,"F",35.59416,-39.2672,"Travel",1338.502,1985.80339186064,20.0575663542761,19.4598337950139,"out"
"216",1,12,-104,-74,31.4516129032258,1975,67.0637847396813,0.00203440992214082,-0.99639478652301,"201301_1","201301.1","2013-02-04 11:00",281,"F",35.59416,-39.2672,"Travel",1338.502,1985.80339186064,20.0575663542761,19.4598337950139,"out"
"217",0,1,-157,-127,29.0322580645161,1950,65.7338603044629,0.00149777308407093,-0.665536521983923,"201301_1","201301.1","2013-02-05 02:00",343,"F",30.72292,-38.28715,"Travel",1746.612,1985.80339186064,25.274231483248,23.7534626038781,"out"
"218",1,2,-127,-97,31.4516129032258,1975,65.7972375326713,0.00151979056693427,-0.634942916438573,"201301_1","201301.1","2013-02-05 02:00",343,"F",30.72292,-38.28715,"Travel",1746.612,1985.80339186064,25.274231483248,23.7534626038781,"out"
"219",1,3,-97,-67,29.0322580645161,2025,65.4151885381544,0.00139180645110245,-0.819366510963705,"201301_1","201301.1","2013-02-05 02:00",343,"F",30.72292,-38.28715,"Travel",1746.612,1985.80339186064,25.274231483248,23.7534626038781,"out"
"220",1,4,-67,-37,30.6451612903226,600,64.6782382730671,0.00117458329134389,-1.17510888648157,"201301_1","201301.1","2013-02-05 02:00",343,"F",30.72292,-38.28715,"Travel",1746.612,1985.80339186064,25.274231483248,23.7534626038781,"out"
"221",1,5,-37,-7,42.741935483871,575,64.5865470284501,0.00115004462932217,-1.21937030101595,"201301_1","201301.1","2013-02-05 02:00",343,"F",30.72292,-38.28715,"Travel",1746.612,1985.80339186064,25.274231483248,23.7534626038781,"out"
"222",1,6,-7,23,25,650,66.556885688299,0.00181029169972187,-0.268243761497993,"201301_1","201301.1","2013-02-05 02:00",343,"F",30.72292,-38.28715,"Travel",1746.612,1985.80339186064,25.274231483248,23.7534626038781,"out"
"223",1,7,23,53,98.3870967741936,1875,68.8675781495528,0.00308189477319345,0.847179170279185,"201301_1","201301.1","2013-02-05 02:00",343,"F",30.72292,-38.28715,"Travel",1746.612,1985.80339186064,25.274231483248,23.7534626038781,"out"
"224",1,8,53,83,120.161290322581,1950,69.534558867267,0.00359348534503188,1.16914568034775,"201301_1","201301.1","2013-02-05 02:00",343,"F",30.72292,-38.28715,"Travel",1746.612,1985.80339186064,25.274231483248,23.7534626038781,"out"
"225",1,9,83,113,200.806451612903,1975,70.4422943516688,0.00442883424452426,1.60732990099483,"201301_1","201301.1","2013-02-05 02:00",343,"F",30.72292,-38.28715,"Travel",1746.612,1985.80339186064,25.274231483248,23.7534626038781,"out"
"226",1,10,113,143,196.774193548387,1975,69.6479572356987,0.00368855033973743,1.22388560904692,"201301_1","201301.1","2013-02-05 02:00",343,"F",30.72292,-38.28715,"Travel",1746.612,1985.80339186064,25.274231483248,23.7534626038781,"out"
"227",1,11,143,173,180.645161290323,1925,67.9419624741717,0.00249032620604657,0.400363781539686,"201301_1","201301.1","2013-02-05 02:00",343,"F",30.72292,-38.28715,"Travel",1746.612,1985.80339186064,25.274231483248,23.7534626038781,"out"
"228",1,12,173,-157,49.1935483870968,1400,66.1485940982484,0.00164785654452894,-0.465335243826678,"201301_1","201301.1","2013-02-05 02:00",343,"F",30.72292,-38.28715,"Travel",1746.612,1985.80339186064,25.274231483248,23.7534626038781,"out"
"229",0,1,112,142,218.548387096774,1975,68.8773120515353,0.00308881001307223,1.09190575819314,"201301_1","201301.1","2013-02-05 12:00",381,"F",29.71388,-39.31863,"Travel",1759.535,1985.80339186064,27.3056880303236,26.3850415512465,"out"
"230",1,2,142,172,209.677419354839,1875,67.6474201662739,0.00232703013781935,0.441429842563506,"201301_1","201301.1","2013-02-05 12:00",381,"F",29.71388,-39.31863,"Travel",1759.535,1985.80339186064,27.3056880303236,26.3850415512465,"out"
"231",1,3,172,-158,45.9677419354839,1375,65.7243190332363,0.00149448615013095,-0.575676608297476,"201301_1","201301.1","2013-02-05 12:00",381,"F",29.71388,-39.31863,"Travel",1759.535,1985.80339186064,27.3056880303236,26.3850415512465,"out"
"232",1,4,-158,-128,97.5806451612903,1950,65.4395024227571,0.00139962030247753,-0.726312894062229,"201301_1","201301.1","2013-02-05 12:00",381,"F",29.71388,-39.31863,"Travel",1759.535,1985.80339186064,27.3056880303236,26.3850415512465,"out"
"233",1,5,-128,-98,249.193548387097,2000,65.6108133252065,0.00145593277886264,-0.635708494225549,"201301_1","201301.1","2013-02-05 12:00",381,"F",29.71388,-39.31863,"Travel",1759.535,1985.80339186064,27.3056880303236,26.3850415512465,"out"
"234",1,6,-98,-68,75.8064516129032,1975,65.1432168875475,0.00130731932212879,-0.883014964474168,"201301_1","201301.1","2013-02-05 12:00",381,"F",29.71388,-39.31863,"Travel",1759.535,1985.80339186064,27.3056880303236,26.3850415512465,"out"
"235",1,7,-68,-38,30.6451612903226,675,64.3152529984643,0.00108040178035556,-1.32091570624967,"201301_1","201301.1","2013-02-05 12:00",381,"F",29.71388,-39.31863,"Travel",1759.535,1985.80339186064,27.3056880303236,26.3850415512465,"out"
"236",1,8,-38,-8,40.3225806451613,625,64.7666618938696,0.00119874326655267,-1.08217064411789,"201301_1","201301.1","2013-02-05 12:00",381,"F",29.71388,-39.31863,"Travel",1759.535,1985.80339186064,27.3056880303236,26.3850415512465,"out"
"237",1,9,-8,22,25,525,66.9657365014035,0.00198899477140252,0.080895057847821,"201301_1","201301.1","2013-02-05 12:00",381,"F",29.71388,-39.31863,"Travel",1759.535,1985.80339186064,27.3056880303236,26.3850415512465,"out"
"238",1,10,22,52,31.4516129032258,2025,68.3410623613457,0.00273002250682926,0.808289358725606,"201301_1","201301.1","2013-02-05 12:00",381,"F",29.71388,-39.31863,"Travel",1759.535,1985.80339186064,27.3056880303236,26.3850415512465,"out"
"239",1,11,52,82,79.8387096774194,2025,69.1054681478819,0.00325541834213123,1.21257493851381,"201301_1","201301.1","2013-02-05 12:00",381,"F",29.71388,-39.31863,"Travel",1759.535,1985.80339186064,27.3056880303236,26.3850415512465,"out"
"240",1,12,82,112,204.838709677419,2000,69.8166374729043,0.00383463241043425,1.58870435558308,"201301_1","201301.1","2013-02-05 12:00",381,"F",29.71388,-39.31863,"Travel",1759.535,1985.80339186064,27.3056880303236,26.3850415512465,"out"
"241",0,1,98,128,227.41935483871,2000,69.52155532883,0.00358274191158555,1.47351916463593,"201301_1","201301.1","2013-02-05 15:00",392,"F",30.40035,-39.55093,"Travel",1695.503,1985.80339186064,28.0339740757837,27.1468144044321,"out"
"242",1,2,128,158,211.290322580645,1950,68.2851483049922,0.00269509961388352,0.819861677421492,"201301_1","201301.1","2013-02-05 15:00",392,"F",30.40035,-39.55093,"Travel",1695.503,1985.80339186064,28.0339740757837,27.1468144044321,"out"
"243",1,3,158,-172,230.645161290323,1375,67.4124303047107,0.00220446405494705,0.358477485879048,"201301_1","201301.1","2013-02-05 15:00",392,"F",30.40035,-39.55093,"Travel",1695.503,1985.80339186064,28.0339740757837,27.1468144044321,"out"
"244",1,4,-172,-142,50,1925,65.7577037070666,0.00150601869157136,-0.516335103332526,"201301_1","201301.1","2013-02-05 15:00",392,"F",30.40035,-39.55093,"Travel",1695.503,1985.80339186064,28.0339740757837,27.1468144044321,"out"
"245",1,5,-142,-112,32.258064516129,1950,65.3492564404997,0.00137083642395207,-0.732270963268844,"201301_1","201301.1","2013-02-05 15:00",392,"F",30.40035,-39.55093,"Travel",1695.503,1985.80339186064,28.0339740757837,27.1468144044321,"out"
"246",1,6,-112,-82,31.4516129032258,2000,65.3419222043391,0.00136852334980861,-0.736148390594123,"201301_1","201301.1","2013-02-05 15:00",392,"F",30.40035,-39.55093,"Travel",1695.503,1985.80339186064,28.0339740757837,27.1468144044321,"out"
"247",1,7,-82,-52,29.0322580645161,2025,64.5727667417753,0.00114640128847304,-1.14278165718305,"201301_1","201301.1","2013-02-05 15:00",392,"F",30.40035,-39.55093,"Travel",1695.503,1985.80339186064,28.0339740757837,27.1468144044321,"out"
"248",1,8,-52,-22,30.6451612903226,675,63.9661483827305,0.000996953332931883,-1.46348562005816,"201301_1","201301.1","2013-02-05 15:00",392,"F",30.40035,-39.55093,"Travel",1695.503,1985.80339186064,28.0339740757837,27.1468144044321,"out"
"249",1,9,-22,8,25,575,65.678857658137,0.00147892366084624,-0.558019038498237,"201301_1","201301.1","2013-02-05 15:00",392,"F",30.40035,-39.55093,"Travel",1695.503,1985.80339186064,28.0339740757837,27.1468144044321,"out"
"250",1,10,8,38,40.3225806451613,1075,67.0318050758613,0.00201948438237091,0.157250441820525,"201301_1","201301.1","2013-02-05 15:00",392,"F",30.40035,-39.55093,"Travel",1695.503,1985.80339186064,28.0339740757837,27.1468144044321,"out"
"251",1,11,38,68,30.6451612903226,2025,68.409322687933,0.0027732706797318,0.8855095697131,"201301_1","201301.1","2013-02-05 15:00",392,"F",30.40035,-39.55093,"Travel",1695.503,1985.80339186064,28.0339740757837,27.1468144044321,"out"
"252",1,12,68,98,125,2025,69.4854334561152,0.00355306650834385,1.45442243346488,"201301_1","201301.1","2013-02-05 15:00",392,"F",30.40035,-39.55093,"Travel",1695.503,1985.80339186064,28.0339740757837,27.1468144044321,"out"
"253",0,1,21,51,161.290322580645,1975,66.38025180824,0.00173814167293964,0.129746442601547,"201301_1","201301.1","2013-02-06 02:00",437,"F",31.88287,-40.11547,"Travel",1554.278,1985.80339186064,29.6312353491024,30.2631578947368,"out"
"254",1,2,51,81,225.806451612903,2025,68.0672059766909,0.00256318875433847,0.918166363800913,"201301_1","201301.1","2013-02-06 02:00",437,"F",31.88287,-40.11547,"Travel",1554.278,1985.80339186064,29.6312353491024,30.2631578947368,"out"
